Item;Smu1_V(1)(1);Smu1_I(1)(1);Smu1_R(1)(1);Smu1_Time(1)(1);
112;-0,109999999403954;-6,89703540501796E-07;159488,8125;1177,859375;
113;-0,119999997317791;-7,6317166985973E-07;157238,53125;1187,92578125;
114;-0,129999995231628;-8,42583972371358E-07;154287,28125;1197,994140625;
115;-0,140000000596046;-9,11870358777378E-07;153530,59375;1208,060546875;
116;-0,150000005960464;-9,99663711809262E-07;150050,46875;1218,123046875;
117;-0,159999996423721;-1,08345818716771E-06;147675,28125;1248,271484375;
118;-0,170000001788139;-1,17912350106053E-06;144174,890625;1258,33984375;
119;-0,180000007152557;-1,28713918456924E-06;139845,015625;1268,4091796875;
120;-0,189999997615814;-1,40353301958385E-06;135372,65625;1278,4765625;
121;-0,200000002980232;-1,51885308241617E-06;131678,3125;1288,546875;
122;-0,209999993443489;-1,64318805673247E-06;127800,34375;1298,6142578125;
123;-0,219999998807907;-1,77171330051351E-06;124173,5859375;1308,68359375;
124;-0,230000004172325;-1,90026275959099E-06;121035,8984375;1318,751953125;
125;-0,239999994635582;-2,04162711270328E-06;117553,296875;1328,8203125;
126;-0,25;-2,18127752305008E-06;114611,734375;1338,888671875;
127;-0,259999990463257;-2,33064884014311E-06;111556,9140625;1348,95703125;
128;-0,270000010728836;-2,48520723289403E-06;108642,859375;1359,0263671875;
129;-0,280000001192093;-2,64000641436724E-06;106060,3515625;1369,095703125;
130;-0,28999999165535;-2,80657309303933E-06;103328,859375;1379,1640625;
131;-0,300000011920929;-2,97839187624049E-06;100725,5;1389,2353515625;
132;-0,310000002384186;-3,15772740577813E-06;98171,8671875;1399,3037109375;
133;-0,319999992847443;-3,3487467590021E-06;95558,1328125;1409,3720703125;
134;-0,330000013113022;-3,5538673728297E-06;92856,59375;1419,44140625;
135;-0,340000003576279;-3,78461731997959E-06;89837,3515625;1429,51171875;
136;-0,349999994039536;-4,03406284021912E-06;86761,1640625;1439,580078125;
137;-0,360000014305115;-4,31425860369927E-06;83444,234375;1449,650390625;
138;-0,370000004768372;-4,62560547020985E-06;79989,53125;1459,720703125;
139;-0,379999995231628;-4,96403799843392E-06;76550,578125;1469,7919921875;
140;-0,389999985694885;-5,32430021848995E-06;73249,0625;1479,859375;
141;-0,400000005960464;-5,72716589886113E-06;69842,5703125;1489,927734375;
142;-0,409999996423721;-6,14132704868098E-06;66760,8125;1499,99609375;
143;-0,419999986886978;-6,56289239486796E-06;63996,171875;1510,0654296875;
144;-0,430000007152557;-7,01016733728466E-06;61339,48046875;1520,1337890625;
145;-0,439999997615814;-7,4663944360509E-06;58930,71875;1530,203125;
146;-0,449999988079071;-7,92380524217151E-06;56790,89453125;1540,2724609375;
147;-0,46000000834465;-8,38493178889621E-06;54860,31640625;1550,341796875;
148;-0,469999998807907;-8,84637756826123E-06;53129,08984375;1560,4111328125;
149;-0,479999989271164;-9,30917667574249E-06;51562,0234375;1570,48046875;
150;-0,490000009536743;-9,76703631749842E-06;50168,75;1580,5498046875;
151;-0,5;-1,02287376648746E-05;48881,88671875;1590,6171875;
152;-0,509999990463257;-1,06871048046742E-05;47721,0625;1620,7666015625;
153;-0,519999980926514;-1,1131378414575E-05;46714,7890625;1630,8359375;
154;-0,529999971389771;-1,15793236545869E-05;45771,23828125;1640,90625;
155;-0,540000021457672;-1,20250233521801E-05;44906,359375;1650,974609375;
156;-0,550000011920929;-1,24628786579706E-05;44131,05859375;1661,044921875;
157;-0,560000002384186;-1,29157297124038E-05;43357,984375;1671,11328125;
158;-0,569999992847443;-1,33652838485432E-05;42647,8046875;1681,1826171875;
159;-0,579999983310699;-1,38077848532703E-05;42005,2890625;1691,2509765625;
160;-0,589999973773956;-1,42560647873324E-05;41385,89453125;1701,3193359375;
161;-0,600000023841858;-1,47039163493901E-05;40805,45703125;1711,3876953125;
162;-0,610000014305115;-1,51461317727808E-05;40274,30859375;1721,4560546875;
163;-0,620000004768372;-1,55906582222087E-05;39767,40234375;1731,525390625;
164;-0,629999995231628;-1,60316594701726E-05;39297,2421875;1741,595703125;
165;-0,639999985694885;-1,64681187015958E-05;38862,96875;1751,6650390625;
166;-0,649999976158142;-1,69118738995167E-05;38434,53125;1761,734375;
167;-0,660000026226044;-1,73545977304457E-05;38030,26953125;1771,8046875;
168;-0,670000016689301;-1,77878519025398E-05;37666,15625;1781,8720703125;
169;-0,680000007152557;-1,82194544322556E-05;37322,7421875;1791,9404296875;
170;-0,689999997615814;-1,86519100680016E-05;36993,53125;1802,0087890625;
171;-0,699999988079071;-1,90768259926699E-05;36693,734375;1812,0771484375;
172;-0,709999978542328;-1,95031661860412E-05;36404,34375;1822,146484375;
173;-0,720000028610229;-1,99242876988137E-05;36136,80078125;1832,216796875;
174;-0,730000019073486;-2,03458839678206E-05;35879,4921875;1842,2841796875;
175;-0,740000009536743;-2,07609828066779E-05;35643,78515625;1852,35546875;
176;-0,75;-2,11786536965519E-05;35413,015625;1862,4248046875;
177;-0,759999990463257;-2,15918153116945E-05;35198,5234375;1872,4951171875;
178;-0,769999980926514;-2,19975790969329E-05;35003,8515625;1882,5625;
179;-0,779999971389771;-2,23998831643257E-05;34821,609375;1892,630859375;
180;-0,790000021457672;-2,27992077270756E-05;34650,328125;1902,701171875;
181;-0,800000011920929;-2,32018046517624E-05;34480,078125;1912,771484375;
182;-0,810000002384186;-2,36123232753016E-05;34304,12109375;1922,8408203125;
183;-0,819999992847443;-2,4003094949876E-05;34162,26171875;1932,91015625;
184;-0,829999983310699;-2,43997692450648E-05;34016,71484375;1942,9794921875;
185;-0,839999973773956;-2,47907191806007E-05;33883,6484375;1953,046875;
186;-0,850000023841858;-2,5167169951601E-05;33774,16015625;1963,1181640625;
187;-0,860000014305115;-2,55416616710136E-05;33670,48046875;1973,1875;
188;-0,870000004768372;-2,591946577013E-05;33565,5078125;1983,2568359375;
189;-0,879999995231628;-2,62900357483886E-05;33472,7578125;1993,3251953125;
190;-0,889999985694885;-2,66538590949494E-05;33391,03515625;2003,39453125;
191;-0,899999976158142;-2,70112577709369E-05;33319,44140625;2013,462890625;
192;-0,910000026226044;-2,73644418484764E-05;33254,8359375;2023,53125;
193;-0,920000016689301;-2,7723535822588E-05;33184,80078125;2033,6005859375;
194;-0,930000007152557;-2,8076767193852E-05;33123,47265625;2043,6689453125;
195;-0,939999997615814;-2,84196230495581E-05;33075,73828125;2053,73828125;
196;-0,949999988079071;-2,87663060589693E-05;33024,74609375;2063,8076171875;
197;-0,959999978542328;-2,91188152914401E-05;32968,375;2073,8779296875;
198;-0,970000028610229;-2,95138233923353E-05;32865,95703125;2083,947265625;
199;-0,980000019073486;-2,9911727324361E-05;32763,0703125;2094,015625;
200;-0,990000009536743;-3,03597116726451E-05;32609,005859375;2104,0849609375;
201;-1;-3,07616137433797E-05;32508,046875;2114,1552734375;
